time,month_yr,location,cases,disease,lat,lon
1972.666667,Aug-72,KENTUCKY,66,chickenpox,38.197274,-84.86311
1972.666667,Aug-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.666667,Aug-72,MAINE,5,chickenpox,44.323535,-69.765261
1972.666667,Aug-72,MARYLAND,40,chickenpox,38.972945,-76.501157
1972.666667,Aug-72,MASSACHUSETTS,53,chickenpox,42.2352,-71.0275
1972.666667,Aug-72,MICHIGAN,213,chickenpox,42.7335,-84.5467
1972.666667,Aug-72,MINNESOTA,0,chickenpox,44.95,-93.094
1972.666667,Aug-72,MISSISSIPPI,0,chickenpox,32.32,-90.207
1972.666667,Aug-72,MISSOURI,7,chickenpox,38.572954,-92.189283
1972.666667,Aug-72,MONTANA,10,chickenpox,46.595805,-112.027031
1972.666667,Aug-72,NEBRASKA,4,chickenpox,40.809868,-96.675345
1972.666667,Aug-72,NEVADA,9,chickenpox,39.160949,-119.753877
1972.666667,Aug-72,NEW.HAMPSHIRE,5,chickenpox,43.220093,-71.549127
1972.666667,Aug-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.666667,Aug-72,NEW.MEXICO,10,chickenpox,35.667231,-105.964575
1972.666667,Aug-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.666667,Aug-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.666667,Aug-72,NORTH.DAKOTA,14,chickenpox,48.813343,-100.779004
1972.666667,Aug-72,OHIO,47,chickenpox,39.962245,-83.000647
1972.666667,Aug-72,OKLAHOMA,7,chickenpox,35.482309,-97.534994
1972.666667,Aug-72,OREGON,0,chickenpox,44.931109,-123.029159
1972.666667,Aug-72,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1972.666667,Aug-72,RHODE.ISLAND,45,chickenpox,41.82355,-71.422132
1972.666667,Aug-72,SOUTH.CAROLINA,10,chickenpox,34,-81.035
1972.666667,Aug-72,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1972.666667,Aug-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.666667,Aug-72,TEXAS,37,chickenpox,30.266667,-97.75
1972.666667,Aug-72,UTAH,13,chickenpox,40.7547,-111.892622
1972.666667,Aug-72,VERMONT,10,chickenpox,44.26639,-72.57194
1972.666667,Aug-72,VIRGINIA,13,chickenpox,37.54,-77.46
1972.666667,Aug-72,WASHINGTON,12,chickenpox,47.042418,-122.893077
1972.666667,Aug-72,WEST.VIRGINIA,94,chickenpox,38.349497,-81.633294
1972.666667,Aug-72,WISCONSIN,356,chickenpox,43.074722,-89.384444
1972.666667,Aug-72,WYOMING,3,chickenpox,41.145548,-104.802042
1972.666667,Aug-72,total,1542,chickenpox,,
1972.75,Sep-72,ALABAMA,5,chickenpox,32.361538,-86.279118
1972.75,Sep-72,ARIZONA,29,chickenpox,33.448457,-112.073844
1972.75,Sep-72,ARKANSAS,0,chickenpox,34.736009,-92.331122
1972.75,Sep-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.75,Sep-72,COLORADO,23,chickenpox,39.7391667,-104.984167
1972.75,Sep-72,CONNECTICUT,26,chickenpox,41.767,-72.677
1972.75,Sep-72,DELAWARE,3,chickenpox,39.161921,-75.526755
1972.75,Sep-72,DISTRICT.OF.COLUMBIA,3,chickenpox,38.54171,77.00591
1972.75,Sep-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.75,Sep-72,GEORGIA,0,chickenpox,33.76,-84.39
1972.75,Sep-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.75,Sep-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1972.75,Sep-72,INDIANA,31,chickenpox,39.790942,-86.147685
1972.75,Sep-72,IOWA,77,chickenpox,41.590939,-93.620866
1972.75,Sep-72,KANSAS,0,chickenpox,39.04,-95.69
1972.75,Sep-72,KENTUCKY,12,chickenpox,38.197274,-84.86311
1972.75,Sep-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.75,Sep-72,MAINE,1,chickenpox,44.323535,-69.765261
1972.75,Sep-72,MARYLAND,4,chickenpox,38.972945,-76.501157
1972.75,Sep-72,MASSACHUSETTS,89,chickenpox,42.2352,-71.0275
1972.75,Sep-72,MICHIGAN,84,chickenpox,42.7335,-84.5467
1972.75,Sep-72,MINNESOTA,16,chickenpox,44.95,-93.094
1972.75,Sep-72,MISSISSIPPI,0,chickenpox,32.32,-90.207
1972.75,Sep-72,MISSOURI,5,chickenpox,38.572954,-92.189283
1972.75,Sep-72,MONTANA,47,chickenpox,46.595805,-112.027031
1972.75,Sep-72,NEBRASKA,1,chickenpox,40.809868,-96.675345
1972.75,Sep-72,NEVADA,5,chickenpox,39.160949,-119.753877
1972.75,Sep-72,NEW.HAMPSHIRE,6,chickenpox,43.220093,-71.549127
1972.75,Sep-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.75,Sep-72,NEW.MEXICO,16,chickenpox,35.667231,-105.964575
1972.75,Sep-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.75,Sep-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.75,Sep-72,NORTH.DAKOTA,21,chickenpox,48.813343,-100.779004
1972.75,Sep-72,OHIO,19,chickenpox,39.962245,-83.000647
1972.75,Sep-72,OKLAHOMA,1,chickenpox,35.482309,-97.534994
1972.75,Sep-72,OREGON,0,chickenpox,44.931109,-123.029159
1972.75,Sep-72,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1972.75,Sep-72,RHODE.ISLAND,26,chickenpox,41.82355,-71.422132
1972.75,Sep-72,SOUTH.CAROLINA,3,chickenpox,34,-81.035
1972.75,Sep-72,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1972.75,Sep-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.75,Sep-72,TEXAS,72,chickenpox,30.266667,-97.75
1972.75,Sep-72,UTAH,3,chickenpox,40.7547,-111.892622
1972.75,Sep-72,VERMONT,5,chickenpox,44.26639,-72.57194
1972.75,Sep-72,VIRGINIA,9,chickenpox,37.54,-77.46
1972.75,Sep-72,WASHINGTON,105,chickenpox,47.042418,-122.893077
1972.75,Sep-72,WEST.VIRGINIA,71,chickenpox,38.349497,-81.633294
1972.75,Sep-72,WISCONSIN,316,chickenpox,43.074722,-89.384444
1972.75,Sep-72,WYOMING,0,chickenpox,41.145548,-104.802042
1972.75,Sep-72,total,1318,chickenpox,,
1972.833333,Oct-72,ALABAMA,5,chickenpox,32.361538,-86.279118
1972.833333,Oct-72,ARIZONA,53,chickenpox,33.448457,-112.073844
1972.833333,Oct-72,ARKANSAS,2,chickenpox,34.736009,-92.331122
1972.833333,Oct-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.833333,Oct-72,COLORADO,77,chickenpox,39.7391667,-104.984167
1972.833333,Oct-72,CONNECTICUT,122,chickenpox,41.767,-72.677
1972.833333,Oct-72,DELAWARE,12,chickenpox,39.161921,-75.526755
1972.833333,Oct-72,DISTRICT.OF.COLUMBIA,1,chickenpox,38.54171,77.00591
1972.833333,Oct-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.833333,Oct-72,GEORGIA,1,chickenpox,33.76,-84.39
1972.833333,Oct-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.833333,Oct-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1972.833333,Oct-72,INDIANA,132,chickenpox,39.790942,-86.147685
1972.833333,Oct-72,IOWA,271,chickenpox,41.590939,-93.620866
1972.833333,Oct-72,KANSAS,24,chickenpox,39.04,-95.69
1972.833333,Oct-72,KENTUCKY,45,chickenpox,38.197274,-84.86311
1972.833333,Oct-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.833333,Oct-72,MAINE,4,chickenpox,44.323535,-69.765261
1972.833333,Oct-72,MARYLAND,18,chickenpox,38.972945,-76.501157
1972.833333,Oct-72,MASSACHUSETTS,113,chickenpox,42.2352,-71.0275
1972.833333,Oct-72,MICHIGAN,255,chickenpox,42.7335,-84.5467
1972.833333,Oct-72,MINNESOTA,51,chickenpox,44.95,-93.094
1972.833333,Oct-72,MISSISSIPPI,1,chickenpox,32.32,-90.207
1972.833333,Oct-72,MISSOURI,5,chickenpox,38.572954,-92.189283
1972.833333,Oct-72,MONTANA,18,chickenpox,46.595805,-112.027031
1972.833333,Oct-72,NEBRASKA,15,chickenpox,40.809868,-96.675345
1972.833333,Oct-72,NEVADA,1,chickenpox,39.160949,-119.753877
1972.833333,Oct-72,NEW.HAMPSHIRE,23,chickenpox,43.220093,-71.549127
1972.833333,Oct-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.833333,Oct-72,NEW.MEXICO,20,chickenpox,35.667231,-105.964575
1972.833333,Oct-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.833333,Oct-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.833333,Oct-72,NORTH.DAKOTA,44,chickenpox,48.813343,-100.779004
1972.833333,Oct-72,OHIO,90,chickenpox,39.962245,-83.000647
1972.833333,Oct-72,OKLAHOMA,2,chickenpox,35.482309,-97.534994
1972.833333,Oct-72,OREGON,0,chickenpox,44.931109,-123.029159
1972.833333,Oct-72,PENNSYLVANIA,2,chickenpox,40.269789,-76.875613
1972.833333,Oct-72,RHODE.ISLAND,93,chickenpox,41.82355,-71.422132
1972.833333,Oct-72,SOUTH.CAROLINA,5,chickenpox,34,-81.035
1972.833333,Oct-72,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
1972.833333,Oct-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.833333,Oct-72,TEXAS,140,chickenpox,30.266667,-97.75
1972.833333,Oct-72,UTAH,18,chickenpox,40.7547,-111.892622
1972.833333,Oct-72,VERMONT,8,chickenpox,44.26639,-72.57194
1972.833333,Oct-72,VIRGINIA,11,chickenpox,37.54,-77.46
1972.833333,Oct-72,WASHINGTON,203,chickenpox,47.042418,-122.893077
1972.833333,Oct-72,WEST.VIRGINIA,194,chickenpox,38.349497,-81.633294
1972.833333,Oct-72,WISCONSIN,681,chickenpox,43.074722,-89.384444
1972.833333,Oct-72,WYOMING,43,chickenpox,41.145548,-104.802042
1972.833333,Oct-72,total,2976,chickenpox,,
1972.916667,Nov-72,ALABAMA,25,chickenpox,32.361538,-86.279118
1972.916667,Nov-72,ARIZONA,90,chickenpox,33.448457,-112.073844
1972.916667,Nov-72,ARKANSAS,1,chickenpox,34.736009,-92.331122
1972.916667,Nov-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.916667,Nov-72,COLORADO,139,chickenpox,39.7391667,-104.984167
1972.916667,Nov-72,CONNECTICUT,294,chickenpox,41.767,-72.677
1972.916667,Nov-72,DELAWARE,21,chickenpox,39.161921,-75.526755
1972.916667,Nov-72,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1972.916667,Nov-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.916667,Nov-72,GEORGIA,2,chickenpox,33.76,-84.39
1972.916667,Nov-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.916667,Nov-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1972.916667,Nov-72,INDIANA,399,chickenpox,39.790942,-86.147685
1972.916667,Nov-72,IOWA,954,chickenpox,41.590939,-93.620866
1972.916667,Nov-72,KANSAS,88,chickenpox,39.04,-95.69
1972.916667,Nov-72,KENTUCKY,133,chickenpox,38.197274,-84.86311
1972.916667,Nov-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.916667,Nov-72,MAINE,26,chickenpox,44.323535,-69.765261
1972.916667,Nov-72,MARYLAND,31,chickenpox,38.972945,-76.501157
1972.916667,Nov-72,MASSACHUSETTS,259,chickenpox,42.2352,-71.0275
1972.916667,Nov-72,MICHIGAN,838,chickenpox,42.7335,-84.5467
1972.916667,Nov-72,MINNESOTA,97,chickenpox,44.95,-93.094
1972.916667,Nov-72,MISSISSIPPI,8,chickenpox,32.32,-90.207
1972.916667,Nov-72,MISSOURI,25,chickenpox,38.572954,-92.189283
1972.916667,Nov-72,MONTANA,105,chickenpox,46.595805,-112.027031
1972.916667,Nov-72,NEBRASKA,74,chickenpox,40.809868,-96.675345
1972.916667,Nov-72,NEVADA,5,chickenpox,39.160949,-119.753877
1972.916667,Nov-72,NEW.HAMPSHIRE,205,chickenpox,43.220093,-71.549127
1972.916667,Nov-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.916667,Nov-72,NEW.MEXICO,60,chickenpox,35.667231,-105.964575
1972.916667,Nov-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.916667,Nov-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.916667,Nov-72,NORTH.DAKOTA,136,chickenpox,48.813343,-100.779004
1972.916667,Nov-72,OHIO,361,chickenpox,39.962245,-83.000647
1972.916667,Nov-72,OKLAHOMA,10,chickenpox,35.482309,-97.534994
1972.916667,Nov-72,OREGON,1,chickenpox,44.931109,-123.029159
1972.916667,Nov-72,PENNSYLVANIA,90,chickenpox,40.269789,-76.875613
1972.916667,Nov-72,RHODE.ISLAND,205,chickenpox,41.82355,-71.422132
1972.916667,Nov-72,SOUTH.CAROLINA,27,chickenpox,34,-81.035
1972.916667,Nov-72,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
1972.916667,Nov-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.916667,Nov-72,TEXAS,238,chickenpox,30.266667,-97.75
1972.916667,Nov-72,UTAH,11,chickenpox,40.7547,-111.892622
1972.916667,Nov-72,VERMONT,44,chickenpox,44.26639,-72.57194
1972.916667,Nov-72,VIRGINIA,25,chickenpox,37.54,-77.46
1972.916667,Nov-72,WASHINGTON,447,chickenpox,47.042418,-122.893077
1972.916667,Nov-72,WEST.VIRGINIA,587,chickenpox,38.349497,-81.633294
1972.916667,Nov-72,WISCONSIN,1534,chickenpox,43.074722,-89.384444
1972.916667,Nov-72,WYOMING,157,chickenpox,41.145548,-104.802042
1972.916667,Nov-72,total,7999,chickenpox,,
1973,Dec-72,ALABAMA,39,chickenpox,32.361538,-86.279118
1973,Dec-72,ARIZONA,79,chickenpox,33.448457,-112.073844
1973,Dec-72,ARKANSAS,0,chickenpox,34.736009,-92.331122
1973,Dec-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1973,Dec-72,COLORADO,124,chickenpox,39.7391667,-104.984167
1973,Dec-72,CONNECTICUT,380,chickenpox,41.767,-72.677
1973,Dec-72,DELAWARE,28,chickenpox,39.161921,-75.526755
1973,Dec-72,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1973,Dec-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1973,Dec-72,GEORGIA,1,chickenpox,33.76,-84.39
1973,Dec-72,IDAHO,0,chickenpox,43.613739,-116.237651
1973,Dec-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1973,Dec-72,INDIANA,630,chickenpox,39.790942,-86.147685
1973,Dec-72,IOWA,1245,chickenpox,41.590939,-93.620866
1973,Dec-72,KANSAS,84,chickenpox,39.04,-95.69
1973,Dec-72,KENTUCKY,232,chickenpox,38.197274,-84.86311
1973,Dec-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1973,Dec-72,MAINE,53,chickenpox,44.323535,-69.765261
1973,Dec-72,MARYLAND,66,chickenpox,38.972945,-76.501157
1973,Dec-72,MASSACHUSETTS,493,chickenpox,42.2352,-71.0275
1973,Dec-72,MICHIGAN,1312,chickenpox,42.7335,-84.5467
1973,Dec-72,MINNESOTA,47,chickenpox,44.95,-93.094
1973,Dec-72,MISSISSIPPI,8,chickenpox,32.32,-90.207
1973,Dec-72,MISSOURI,127,chickenpox,38.572954,-92.189283
1973,Dec-72,MONTANA,86,chickenpox,46.595805,-112.027031
1973,Dec-72,NEBRASKA,65,chickenpox,40.809868,-96.675345
1973,Dec-72,NEVADA,10,chickenpox,39.160949,-119.753877
1973,Dec-72,NEW.HAMPSHIRE,55,chickenpox,43.220093,-71.549127
1973,Dec-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1973,Dec-72,NEW.MEXICO,49,chickenpox,35.667231,-105.964575
1973,Dec-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1973,Dec-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1973,Dec-72,NORTH.DAKOTA,235,chickenpox,48.813343,-100.779004
1973,Dec-72,OHIO,606,chickenpox,39.962245,-83.000647
1973,Dec-72,OKLAHOMA,4,chickenpox,35.482309,-97.534994
1973,Dec-72,OREGON,1,chickenpox,44.931109,-123.029159
1973,Dec-72,PENNSYLVANIA,212,chickenpox,40.269789,-76.875613
1973,Dec-72,RHODE.ISLAND,236,chickenpox,41.82355,-71.422132
1973,Dec-72,SOUTH.CAROLINA,42,chickenpox,34,-81.035
1973,Dec-72,SOUTH.DAKOTA,10,chickenpox,44.367966,-100.336378
1973,Dec-72,TENNESSEE,0,chickenpox,36.165,-86.784
1973,Dec-72,TEXAS,388,chickenpox,30.266667,-97.75
1973,Dec-72,UTAH,22,chickenpox,40.7547,-111.892622
1973,Dec-72,VERMONT,37,chickenpox,44.26639,-72.57194
1973,Dec-72,VIRGINIA,100,chickenpox,37.54,-77.46
1973,Dec-72,WASHINGTON,540,chickenpox,47.042418,-122.893077
1973,Dec-72,WEST.VIRGINIA,1092,chickenpox,38.349497,-81.633294
1973,Dec-72,WISCONSIN,2018,chickenpox,43.074722,-89.384444
1973,Dec-72,WYOMING,4,chickenpox,41.145548,-104.802042
1973,Dec-72,total,11091,chickenpox,,
1973.083333,Jan-73,ALABAMA,46,chickenpox,32.361538,-86.279118
1973.083333,Jan-73,ARIZONA,69,chickenpox,33.448457,-112.073844
1973.083333,Jan-73,ARKANSAS,9,chickenpox,34.736009,-92.331122
1973.083333,Jan-73,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1973.083333,Jan-73,COLORADO,154,chickenpox,39.7391667,-104.984167
1973.083333,Jan-73,CONNECTICUT,585,chickenpox,41.767,-72.677
1973.083333,Jan-73,DELAWARE,37,chickenpox,39.161921,-75.526755
1973.083333,Jan-73,DISTRICT.OF.COLUMBIA,4,chickenpox,38.54171,77.00591
1973.083333,Jan-73,FLORIDA,0,chickenpox,30.4518,-84.27277
1973.083333,Jan-73,GEORGIA,4,chickenpox,33.76,-84.39
1973.083333,Jan-73,IDAHO,0,chickenpox,43.613739,-116.237651
1973.083333,Jan-73,ILLINOIS,0,chickenpox,39.78325,-89.650373
1973.083333,Jan-73,INDIANA,753,chickenpox,39.790942,-86.147685
1973.083333,Jan-73,IOWA,1469,chickenpox,41.590939,-93.620866
1973.083333,Jan-73,KANSAS,96,chickenpox,39.04,-95.69
1973.083333,Jan-73,KENTUCKY,487,chickenpox,38.197274,-84.86311
1973.083333,Jan-73,LOUISIANA,0,chickenpox,30.45809,-91.140229
1973.083333,Jan-73,MAINE,144,chickenpox,44.323535,-69.765261
1973.083333,Jan-73,MARYLAND,74,chickenpox,38.972945,-76.501157
1973.083333,Jan-73,MASSACHUSETTS,724,chickenpox,42.2352,-71.0275
1973.083333,Jan-73,MICHIGAN,1827,chickenpox,42.7335,-84.5467
1973.083333,Jan-73,MINNESOTA,111,chickenpox,44.95,-93.094
1973.083333,Jan-73,MISSISSIPPI,61,chickenpox,32.32,-90.207
1973.083333,Jan-73,MISSOURI,70,chickenpox,38.572954,-92.189283
1973.083333,Jan-73,MONTANA,57,chickenpox,46.595805,-112.027031
1973.083333,Jan-73,NEBRASKA,61,chickenpox,40.809868,-96.675345
1973.083333,Jan-73,NEVADA,1,chickenpox,39.160949,-119.753877
1973.083333,Jan-73,NEW.HAMPSHIRE,109,chickenpox,43.220093,-71.549127
1973.083333,Jan-73,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1973.083333,Jan-73,NEW.MEXICO,43,chickenpox,35.667231,-105.964575
1973.083333,Jan-73,NEW.YORK,0,chickenpox,42.659829,-73.781339
1973.083333,Jan-73,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1973.083333,Jan-73,NORTH.DAKOTA,110,chickenpox,48.813343,-100.779004
1973.083333,Jan-73,OHIO,787,chickenpox,39.962245,-83.000647
1973.083333,Jan-73,OKLAHOMA,36,chickenpox,35.482309,-97.534994
1973.083333,Jan-73,OREGON,4,chickenpox,44.931109,-123.029159
1973.083333,Jan-73,PENNSYLVANIA,18,chickenpox,40.269789,-76.875613
1973.083333,Jan-73,RHODE.ISLAND,287,chickenpox,41.82355,-71.422132
1973.083333,Jan-73,SOUTH.CAROLINA,58,chickenpox,34,-81.035
1973.083333,Jan-73,SOUTH.DAKOTA,8,chickenpox,44.367966,-100.336378
1973.083333,Jan-73,TENNESSEE,0,chickenpox,36.165,-86.784
1973.083333,Jan-73,TEXAS,1117,chickenpox,30.266667,-97.75
1973.083333,Jan-73,UTAH,7,chickenpox,40.7547,-111.892622
1973.083333,Jan-73,VERMONT,38,chickenpox,44.26639,-72.57194
1973.083333,Jan-73,VIRGINIA,126,chickenpox,37.54,-77.46
1973.083333,Jan-73,WASHINGTON,721,chickenpox,47.042418,-122.893077
1973.083333,Jan-73,WEST.VIRGINIA,1281,chickenpox,38.349497,-81.633294
1973.083333,Jan-73,WISCONSIN,2451,chickenpox,43.074722,-89.384444
1973.083333,Jan-73,WYOMING,143,chickenpox,41.145548,-104.802042
1973.083333,Jan-73,total,14663,chickenpox,,
1973.166667,Feb-73,ALABAMA,167,chickenpox,32.361538,-86.279118
1973.166667,Feb-73,ARIZONA,12,chickenpox,33.448457,-112.073844
1973.166667,Feb-73,ARKANSAS,35,chickenpox,34.736009,-92.331122
1973.166667,Feb-73,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1973.166667,Feb-73,COLORADO,112,chickenpox,39.7391667,-104.984167
1973.166667,Feb-73,CONNECTICUT,710,chickenpox,41.767,-72.677
1973.166667,Feb-73,DELAWARE,58,chickenpox,39.161921,-75.526755
1973.166667,Feb-73,DISTRICT.OF.COLUMBIA,12,chickenpox,38.54171,77.00591
1973.166667,Feb-73,FLORIDA,0,chickenpox,30.4518,-84.27277
1973.166667,Feb-73,GEORGIA,11,chickenpox,33.76,-84.39
1973.166667,Feb-73,IDAHO,0,chickenpox,43.613739,-116.237651
1973.166667,Feb-73,ILLINOIS,0,chickenpox,39.78325,-89.650373
1973.166667,Feb-73,INDIANA,1041,chickenpox,39.790942,-86.147685
1973.166667,Feb-73,IOWA,2373,chickenpox,41.590939,-93.620866
1973.166667,Feb-73,KANSAS,181,chickenpox,39.04,-95.69
1973.166667,Feb-73,KENTUCKY,1024,chickenpox,38.197274,-84.86311
1973.166667,Feb-73,LOUISIANA,0,chickenpox,30.45809,-91.140229
1973.166667,Feb-73,MAINE,82,chickenpox,44.323535,-69.765261
1973.166667,Feb-73,MARYLAND,93,chickenpox,38.972945,-76.501157
1973.166667,Feb-73,MASSACHUSETTS,878,chickenpox,42.2352,-71.0275
1973.166667,Feb-73,MICHIGAN,2112,chickenpox,42.7335,-84.5467
1973.166667,Feb-73,MINNESOTA,120,chickenpox,44.95,-93.094
1973.166667,Feb-73,MISSISSIPPI,57,chickenpox,32.32,-90.207
1973.166667,Feb-73,MISSOURI,168,chickenpox,38.572954,-92.189283
1973.166667,Feb-73,MONTANA,56,chickenpox,46.595805,-112.027031
1973.166667,Feb-73,NEBRASKA,130,chickenpox,40.809868,-96.675345
1973.166667,Feb-73,NEVADA,2,chickenpox,39.160949,-119.753877
1973.166667,Feb-73,NEW.HAMPSHIRE,84,chickenpox,43.220093,-71.549127
1973.166667,Feb-73,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1973.166667,Feb-73,NEW.MEXICO,48,chickenpox,35.667231,-105.964575
1973.166667,Feb-73,NEW.YORK,0,chickenpox,42.659829,-73.781339
1973.166667,Feb-73,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1973.166667,Feb-73,NORTH.DAKOTA,160,chickenpox,48.813343,-100.779004
1973.166667,Feb-73,OHIO,1563,chickenpox,39.962245,-83.000647
1973.166667,Feb-73,OKLAHOMA,257,chickenpox,35.482309,-97.534994
1973.166667,Feb-73,OREGON,4,chickenpox,44.931109,-123.029159
1973.166667,Feb-73,PENNSYLVANIA,568,chickenpox,40.269789,-76.875613
1973.166667,Feb-73,RHODE.ISLAND,276,chickenpox,41.82355,-71.422132
1973.166667,Feb-73,SOUTH.CAROLINA,140,chickenpox,34,-81.035
1973.166667,Feb-73,SOUTH.DAKOTA,12,chickenpox,44.367966,-100.336378
1973.166667,Feb-73,TENNESSEE,0,chickenpox,36.165,-86.784
1973.166667,Feb-73,TEXAS,1777,chickenpox,30.266667,-97.75
1973.166667,Feb-73,UTAH,30,chickenpox,40.7547,-111.892622
1973.166667,Feb-73,VERMONT,81,chickenpox,44.26639,-72.57194
1973.166667,Feb-73,VIRGINIA,190,chickenpox,37.54,-77.46
1973.166667,Feb-73,WASHINGTON,1073,chickenpox,47.042418,-122.893077
1973.166667,Feb-73,WEST.VIRGINIA,1608,chickenpox,38.349497,-81.633294
1973.166667,Feb-73,WISCONSIN,3444,chickenpox,43.074722,-89.384444
1973.166667,Feb-73,WYOMING,154,chickenpox,41.145548,-104.802042
1973.166667,Feb-73,total,21645,chickenpox,,
1973.25,Mar-73,ALABAMA,153,chickenpox,32.361538,-86.279118
1973.25,Mar-73,ARIZONA,0,chickenpox,33.448457,-112.073844
1973.25,Mar-73,ARKANSAS,87,chickenpox,34.736009,-92.331122
1973.25,Mar-73,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1973.25,Mar-73,COLORADO,276,chickenpox,39.7391667,-104.984167
1973.25,Mar-73,CONNECTICUT,958,chickenpox,41.767,-72.677
1973.25,Mar-73,DELAWARE,66,chickenpox,39.161921,-75.526755
1973.25,Mar-73,DISTRICT.OF.COLUMBIA,23,chickenpox,38.54171,77.00591
1973.25,Mar-73,FLORIDA,0,chickenpox,30.4518,-84.27277
1973.25,Mar-73,GEORGIA,3,chickenpox,33.76,-84.39
1973.25,Mar-73,IDAHO,0,chickenpox,43.613739,-116.237651
1973.25,Mar-73,ILLINOIS,0,chickenpox,39.78325,-89.650373
1973.25,Mar-73,INDIANA,1267,chickenpox,39.790942,-86.147685
1973.25,Mar-73,IOWA,3028,chickenpox,41.590939,-93.620866
1973.25,Mar-73,KANSAS,310,chickenpox,39.04,-95.69
1973.25,Mar-73,KENTUCKY,862,chickenpox,38.197274,-84.86311
1973.25,Mar-73,LOUISIANA,0,chickenpox,30.45809,-91.140229
1973.25,Mar-73,MAINE,77,chickenpox,44.323535,-69.765261
1973.25,Mar-73,MARYLAND,138,chickenpox,38.972945,-76.501157
1973.25,Mar-73,MASSACHUSETTS,1490,chickenpox,42.2352,-71.0275
1973.25,Mar-73,MICHIGAN,3181,chickenpox,42.7335,-84.5467
1973.25,Mar-73,MINNESOTA,96,chickenpox,44.95,-93.094
1973.25,Mar-73,MISSISSIPPI,92,chickenpox,32.32,-90.207
1973.25,Mar-73,MISSOURI,288,chickenpox,38.572954,-92.189283
1973.25,Mar-73,MONTANA,79,chickenpox,46.595805,-112.027031
1973.25,Mar-73,NEBRASKA,89,chickenpox,40.809868,-96.675345
1973.25,Mar-73,NEVADA,11,chickenpox,39.160949,-119.753877
1973.25,Mar-73,NEW.HAMPSHIRE,123,chickenpox,43.220093,-71.549127
1973.25,Mar-73,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1973.25,Mar-73,NEW.MEXICO,130,chickenpox,35.667231,-105.964575
1973.25,Mar-73,NEW.YORK,0,chickenpox,42.659829,-73.781339
1973.25,Mar-73,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
